date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01,133.0.6931.0,853,742,747,304,933,717,788,952,0,965,821,628,911,750,205,0,650,679,440,135.0a1-nightly,904,953,150,768,590,403,100,5,0,110,750,863,991,1,68,0,643,695,932,829,707,146,328,580,420,100,5,0,110,913,583,909,1,38,0,609,604,411,58c1148991566b4b3454edac0f9a8e11010e20b2
2025-01-04,133.0.6937.0,845,745,747,289,936,739,788,947,0,965,821,628,911,750,213,0,686,679,410,135.0a1-nightly,904,953,150,768,582,403,100,5,0,110,750,863,991,1,68,0,643,695,932,820,709,144,312,549,420,100,5,0,110,913,583,909,1,38,0,638,604,381,b28af7109ba871a004f8f0b58497c80664dc55fa
2025-01-10,134.0.6948.0,849,746,752,275,919,695,788,952,0,965,821,628,911,750,213,0,674,679,416,136.0a1-nightly,908,953,150,840,582,403,100,5,0,110,750,863,991,1,68,0,643,695,932,825,711,146,275,566,420,100,5,0,110,913,583,909,1,38,0,624,604,387,2d0f23b5fa22d4a12d670801e3bbd1c76391b23e
2025-01-14,134.0.6956.0,849,749,760,304,962,739,788,952,0,965,821,628,911,750,202,0,686,658,428,136.0a1-nightly,908,953,150,840,590,403,100,5,0,110,750,863,991,1,68,0,667,695,932,825,713,146,304,583,447,100,5,0,110,913,583,909,1,38,0,620,604,399,6444e5185e75e0e3e57bc7879f59e5a19570793d
2025-01-17,134.0.6962.0,849,748,756,275,945,760,788,952,0,965,821,628,911,750,209,0,650,658,428,136.0a1-nightly,908,953,150,840,590,403,100,5,0,110,750,863,991,1,68,0,667,695,932,825,712,146,275,583,447,100,5,0,110,913,583,909,1,34,0,620,604,399,109d4a64f757cc6689e7050f1cea59a2c1823eca
2025-01-21,134.0.6970.0,833,748,752,289,953,710,788,952,0,965,821,628,911,750,217,0,699,679,446,136.0a1-nightly,908,955,150,840,582,468,100,5,0,110,750,863,991,1,68,0,667,737,932,808,714,146,289,575,450,100,5,0,110,913,583,909,1,38,0,648,650,418,cfcf3b9ae4211f2cf44fc1049d3fcf31d9f6fcc6
2025-01-23,134.0.6974.0,857,746,756,304,936,804,788,949,0,965,821,628,911,750,216,0,711,679,422,136.0a1-nightly,908,957,150,840,582,468,100,5,0,110,750,863,991,1,68,0,667,737,932,833,713,146,304,549,501,100,5,0,110,913,583,909,1,38,0,648,650,393,eb78c18f83a97a696c4293facc05c7b877b49fd6
2025-01-24,134.0.6976.0,849,750,760,289,945,782,788,952,0,965,821,628,911,750,212,0,699,658,434,136.0a1-nightly,908,957,150,840,582,468,100,5,0,110,750,863,991,1,68,0,667,737,932,825,718,146,289,575,501,100,5,0,110,913,583,909,1,38,0,634,627,405,2eafc9af5c0af68be0eb95d18422545a5316d0fa
2025-01-26,134.0.6982.0,849,750,747,304,919,782,788,949,0,965,821,628,911,750,212,0,699,679,440,136.0a1-nightly,908,956,150,840,582,468,100,5,0,110,750,863,991,1,68,0,667,737,932,825,718,143,304,566,501,100,5,0,110,913,583,909,1,38,0,634,650,411,7063191470f790e0ac0d476f7ff909b06cc73b6d
2025-02-12,135.0.7013.0,880,746,760,275,928,760,788,949,1000,965,821,628,849,750,216,0,705,679,455,137.0a1-nightly,932,957,150,840,590,468,100,5,400,110,750,659,991,1,68,0,679,737,938,837,714,146,275,566,475,100,5,400,110,913,583,847,1,38,0,646,650,423,33a575c29f4d98c2c9aa2c489ba6db31a09110ae
2025-02-14,135.0.7017.0,880,751,760,304,962,804,788,952,1000,931,821,628,911,750,212,500,693,679,449,137.0a1-nightly,932,957,150,840,582,468,100,5,400,110,750,659,991,1,68,500,679,737,938,837,720,146,304,566,501,100,5,400,110,913,583,909,1,38,500,632,650,417,ecebb3dd9d2e1d60df3101edf06f013bd45b444d
