date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision,metadata-revision
2025-01-01T01:38:56.188000+00:00,133.0.6931.0,966,742,758,306,914,842,795,942,0,937,1000,628,911,750,192,400,767,680,385,135.0a1-nightly,942,953,173,746,553,488,107,7,0,115,916,863,991,1,64,400,638,769,823,914,707,171,328,543,432,107,4,0,115,916,583,909,1,35,500,577,562,380,58c1148991566b4b3454edac0f9a8e11010e20b2,f96f85cd5c9b91b0ef5b3370a880a8bb5b6683a6
2025-01-04T01:53:10.751000+00:00,133.0.6937.0,957,744,758,293,924,868,795,937,0,937,1000,628,911,750,199,400,834,680,359,135.0a1-nightly,942,953,173,746,545,488,107,7,0,115,916,863,991,1,64,400,638,769,823,904,708,169,314,514,432,107,4,0,115,916,583,909,1,35,500,625,562,352,b28af7109ba871a004f8f0b58497c80664dc55fa,f96f85cd5c9b91b0ef5b3370a880a8bb5b6683a6
2025-01-10T02:03:34.191000+00:00,134.0.6948.0,961,746,762,266,900,815,795,942,0,906,1000,628,911,750,199,400,811,680,364,136.0a1-nightly,947,953,173,813,545,488,107,7,0,115,916,863,991,1,64,400,638,769,823,909,711,171,266,530,432,107,4,0,115,916,583,909,1,35,500,601,562,358,2d0f23b5fa22d4a12d670801e3bbd1c76391b23e,f96f85cd5c9b91b0ef5b3370a880a8bb5b6683a6
2025-01-14T01:08:59.554000+00:00,134.0.6956.0,961,748,770,293,948,868,795,942,0,937,1000,628,911,750,189,400,834,661,375,136.0a1-nightly,947,953,173,813,553,488,107,7,0,115,916,863,991,1,64,400,683,769,823,909,712,169,293,546,459,107,4,0,115,916,583,909,1,35,500,597,562,369,6444e5185e75e0e3e57bc7879f59e5a19570793d,f96f85cd5c9b91b0ef5b3370a880a8bb5b6683a6
2025-01-17T01:57:06.668000+00:00,134.0.6962.0,961,747,766,280,924,894,795,942,0,937,1000,628,911,750,199,400,767,661,375,136.0a1-nightly,947,953,173,813,553,488,107,7,0,115,916,863,991,1,64,400,683,769,823,909,711,169,280,546,459,107,4,0,115,916,583,909,1,32,500,597,562,369,109d4a64f757cc6689e7050f1cea59a2c1823eca,f96f85cd5c9b91b0ef5b3370a880a8bb5b6683a6
2025-01-21T01:33:33.312000+00:00,134.0.6970.0,942,747,762,293,932,833,795,942,0,937,1000,628,911,750,207,400,856,680,391,136.0a1-nightly,947,955,173,813,545,567,107,7,0,115,916,863,991,1,64,400,683,808,823,890,714,169,293,538,462,107,4,0,115,916,583,909,1,35,500,642,601,385,cfcf3b9ae4211f2cf44fc1049d3fcf31d9f6fcc6,f96f85cd5c9b91b0ef5b3370a880a8bb5b6683a6
2025-01-23T01:58:58.138000+00:00,134.0.6974.0,971,746,766,306,916,947,795,940,0,937,1000,628,911,750,205,400,878,680,370,136.0a1-nightly,947,957,173,813,545,567,107,7,0,115,916,863,991,1,64,400,683,808,823,918,713,169,306,514,514,107,4,0,115,916,583,909,1,35,500,642,601,363,eb78c18f83a97a696c4293facc05c7b877b49fd6,f96f85cd5c9b91b0ef5b3370a880a8bb5b6683a6
2025-01-24T00:40:46.607000+00:00,134.0.6976.0,961,750,770,293,924,921,795,942,0,937,1000,628,911,750,202,400,856,661,380,136.0a1-nightly,947,957,173,813,545,567,107,7,0,115,916,863,991,1,64,400,683,808,823,909,718,169,293,538,514,107,4,0,115,916,583,909,1,35,500,619,581,374,2eafc9af5c0af68be0eb95d18422545a5316d0fa,f96f85cd5c9b91b0ef5b3370a880a8bb5b6683a6
2025-01-26T21:33:33.241000+00:00,134.0.6982.0,961,750,754,306,908,921,795,940,0,937,1000,628,911,750,202,400,856,680,385,136.0a1-nightly,947,956,173,813,545,567,107,7,0,115,916,863,991,1,64,400,683,808,823,909,718,167,306,530,514,107,4,0,115,916,583,909,1,35,500,619,601,380,7063191470f790e0ac0d476f7ff909b06cc73b6d,f96f85cd5c9b91b0ef5b3370a880a8bb5b6683a6
2025-02-12T02:07:16.195000+00:00,135.0.7013.0,971,746,770,280,914,894,795,940,1000,937,1000,628,849,750,205,400,867,680,395,137.0a1-nightly,947,957,173,813,571,567,107,7,400,115,916,659,991,1,64,400,705,808,824,918,714,169,280,548,488,107,4,400,115,916,583,847,1,35,500,639,601,390,33a575c29f4d98c2c9aa2c489ba6db31a09110ae,f96f85cd5c9b91b0ef5b3370a880a8bb5b6683a6
