date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,safari-version,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-anchor-positioning,safari-interop-2025-backdrop-filter,safari-interop-2025-core-web-vitals,safari-interop-2025-details,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-remove-mutation-events,safari-interop-2025-scope,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-textdecoration,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-webcompat,safari-interop-2025-webrtc,safari-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01,131.0.6778.204,845,998,959,880,722,947,956,958,0,894,1000,622,911,1000,959,0,991,118,255,133.0.3,832,953,173,746,554,488,107,7,0,146,916,732,991,1,64,0,747,769,825,18.2 (20620.1.16.11.8),816,942,172,733,40,481,824,7,0,780,31,243,738,1,864,0,367,712,192,753,908,166,714,40,480,107,4,0,115,31,197,738,1,61,0,285,41,196,58c1148991566b4b3454edac0f9a8e11010e20b2
2025-01-05,131.0.6778.204,845,998,959,880,738,947,956,958,0,894,1000,622,911,1000,967,0,991,118,255,133.0.3,832,953,173,746,554,488,107,7,0,146,916,732,991,1,64,0,747,769,825,18.2 (20620.1.16.11.8),816,942,172,733,40,481,824,7,0,780,20,243,738,1,860,0,367,712,192,753,908,166,714,40,480,107,4,0,115,20,197,738,1,61,0,285,41,196,c72ee0c082d350b8b44f7a6bac1f028752b13527
2025-01-11,131.0.6778.264,849,998,963,946,738,947,956,958,0,894,1000,622,911,1000,963,0,993,118,255,134.0,836,954,173,813,554,488,107,7,0,146,916,729,991,1,64,0,747,769,825,18.2 (20620.1.16.11.8),820,942,172,786,40,481,830,7,0,780,20,243,738,1,860,0,369,712,192,757,909,164,720,40,480,107,4,0,115,20,197,738,1,61,0,284,41,196,475127f90be9926867796ff98717b621a358af52
2025-01-13,131.0.6778.264,849,998,963,946,738,947,956,958,0,894,1000,622,911,1000,967,0,993,118,255,134.0,836,954,173,813,554,488,107,7,0,146,916,729,991,1,64,0,747,769,825,18.2 (20620.1.16.11.8),820,943,172,786,40,481,830,7,0,780,20,243,738,1,864,0,369,712,192,757,910,164,720,40,480,107,4,0,115,20,197,738,1,61,0,284,41,196,de55a5d77041ccefa4d549c04b87aff437be8f3f
2025-01-14,131.0.6778.264,849,998,963,946,738,947,956,958,0,894,1000,622,911,1000,967,0,993,118,255,134.0,836,954,173,813,554,488,107,7,0,146,395,863,991,1,64,0,747,769,825,18.2 (20620.1.16.11.8),820,943,172,786,40,481,824,7,0,780,31,243,738,1,857,0,369,712,192,757,910,164,720,40,480,107,4,0,115,10,197,738,1,61,0,284,41,196,6444e5185e75e0e3e57bc7879f59e5a19570793d
2025-01-19,132.0.6834.83,849,998,967,946,738,1000,956,958,0,923,1000,622,911,1000,970,0,993,118,930,134.0.1,836,954,173,813,554,488,107,7,0,146,395,863,991,1,64,0,747,808,825,18.2 (20620.1.16.11.8),796,942,172,786,40,481,830,7,0,780,31,243,738,1,860,0,369,712,192,733,909,164,720,40,455,107,4,0,115,10,197,738,1,60,0,284,41,205,8f3f629756d7351867a8be36d5f217608b9adc61
2025-01-21,132.0.6834.83,849,998,967,946,746,1000,956,958,0,923,1000,622,911,1000,970,0,993,118,930,134.0.1,836,954,173,813,554,488,107,7,0,146,395,732,991,1,64,0,747,808,825,18.2 (20620.1.16.11.8),820,942,172,786,40,481,824,7,0,780,31,243,738,1,860,0,369,712,192,757,909,164,720,40,455,107,4,0,115,10,197,738,1,60,0,284,41,205,cfcf3b9ae4211f2cf44fc1049d3fcf31d9f6fcc6
2025-01-24,132.0.6834.110,849,998,967,946,746,1000,956,958,0,923,1000,622,911,1000,973,0,993,118,930,134.0.2,859,954,173,813,563,488,107,7,0,146,395,729,991,1,64,0,747,808,825,18.2 (20620.1.16.11.8),796,942,172,786,40,481,830,7,0,780,20,243,738,1,865,0,369,712,192,757,910,164,720,40,455,107,4,0,115,10,197,738,1,60,0,284,41,205,2eafc9af5c0af68be0eb95d18422545a5316d0fa
2025-01-26,132.0.6834.110,849,998,967,946,746,1000,956,958,0,923,1000,622,911,1000,969,0,993,118,930,134.0.2,836,954,173,813,554,488,107,7,0,146,395,732,991,1,64,0,747,808,825,18.2 (20620.1.16.11.8),796,942,172,786,40,481,824,7,0,780,31,243,738,1,865,0,369,712,192,733,910,164,720,40,455,107,4,0,115,10,197,738,1,60,0,284,41,205,e5e7dab5e72edd352b17105acce2b8f443face10
2025-01-27,132.0.6834.110,849,998,967,946,738,1000,956,958,0,923,1000,622,911,1000,973,0,993,118,930,134.0.2,836,954,173,813,554,488,107,7,0,146,395,732,991,1,64,0,747,808,825,18.2 (20620.1.16.11.8),820,942,172,786,40,481,824,7,0,780,31,243,738,1,858,0,369,712,192,757,910,164,720,40,455,107,4,0,115,10,197,738,1,60,0,284,41,205,7063191470f790e0ac0d476f7ff909b06cc73b6d
